monitor,key,detected,missed,detection_rate,false_alarms,quiet_when_safe,false_alarm_rate
KS on risk score,ks_risk,11,0,1.0,20,0,1.0
Mahalanobis (embeddings),mahalanobis,11,0,1.0,20,0,1.0
mean-confidence drop,conf_drop,9,2,0.8181818181818182,11,9,0.55
mean free energy,energy,8,3,0.7272727272727273,12,8,0.6
plug-in cleared-risk mass,cleared_mass,6,5,0.5454545454545454,6,14,0.3
ATC estimated error rise,atc_err_rise,5,6,0.45454545454545453,8,12,0.4
